"Well","cells_per_ml_start","FSCH_start","cells_per_ml_end","FSCH_end","Hours","Temperature","Strain","MicroResp_start","MicroResp_end","ATP_start","ATP_end","OD_start","OD_end","Plate","growth_rate","cell_volume_start","cell_volume_end","cell_diameter_start","cell_diameter_end","mean_diameter_start","mean_diameter_end","mean_volume_start","mean_volume_end","biomass_start","biomass_end","biomass_increase","growth_rate_biomass","CO2_raw","CO2_respired","Resp_rate","C_respired","Resp_rate_per_cell","Resp_rate_per_biomass","ATP_per_ml_start","ATP_per_cell_start","ATP_per_biomass_start","ATP_per_ml_end","ATP_per_cell_end","ATP_per_biomass_end","ATP_per_cell_change","ATP_per_biomass_change","Phylum","Class","Order","Family","Genus","Species"
"H10",3900000,266739.873076923,15800000,240327.306708861,3,35,"40_RT_05",0.84059375,0.618083639705882,30848,106018,0.02525,0.306,1,0.466344462299107,5.95040493957771,4.67811535141956,2.24827431889334,2.07502866872008,1.94784819212102,1.93541912674591,3.8695810013847,3.79597818772351,0.943578275205222,3.79068232876506,2.84710405355984,0.463540663962734,0.0827267783393733,0.0316163493827055,0.0105387831275685,11.8561310185146,4.64625297880415e-07,1.9303119032407,0.0552032548223865,1.41546807236888e-08,0.0585041604634021,0.245872141926545,1.55615279700345e-08,0.0648622386689538,-9.83941775627163e-09,-0.0403961921561529,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"A03",12500000,360324.89744,38800000,225811.570747423,4,40,"40_RT_05",0.964838235294118,0.466203348986653,265471,41967,0.15525,0.24275,1,0.283172900580243,12.276128454999,4.06325127153498,2.86211843257501,1.9798168638792,2.89497857920269,2.15110048081347,12.7038303695992,5.21171566994654,5.09037673171073,10.6951233554993,5.60474662378861,0.185609008624203,0.148864442888275,0.109853642474065,0.0274634106185162,41.1951159277742,4.43549067186586e-07,1.36423377197107,0.746553049460837,5.97242439568669e-08,0.146659685286189,0.0801158766317001,2.06484218122938e-09,0.00749087915760273,-5.55043886669967e-08,-0.131735486825063,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"B03",5900000,370344.436779661,28200000,278038.450851064,4,40,"40_RT_05",0.964838235294118,0.516308063928051,141443,74816,0.08425,0.20975,1,0.391092406758098,13.1413527982491,6.55844331811955,2.92783872583038,2.32238409774773,2.89497857920269,2.15110048081347,12.7038303695992,5.21171566994654,2.40265781736746,7.77325975837838,5.37060194101092,0.293528514802058,0.11959319035132,0.0805823899371095,0.0201455974842774,30.2183962264161,5.29963466751521e-07,1.65157668757897,0.348500628414532,5.90679031211072e-08,0.145047965588532,0.161262477269588,5.71852756275134e-09,0.0207457980669913,-5.55043886669967e-08,-0.131735486825063,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"C03",1800000,199044.003333333,17400000,226022.380689655,4,40,"40_RT_05",0.964838235294118,0.529754605182365,84080,84837,0.04525,0.19175,1,0.567170885329591,3.07527163693145,4.0717708092145,1.80424268620982,1.9811996112047,2.89497857920269,2.15110048081347,12.7038303695992,5.21171566994654,0.733014249366345,4.79626665942496,4.06325241005861,0.46960699337355,0.11317707853878,0.0741662781245703,0.0185415695311426,27.8123542967139,1.01117676984407e-06,3.21438954852705,0.185728337235329,1.03182409575183e-07,0.253376162053988,0.187753575456963,1.07904353710898e-08,0.039145774993143,-5.55043886669967e-08,-0.131735486825063,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"D03",1400000,281743.071428571,15300000,227991.414705882,4,40,"40_RT_05",0.964838235294118,0.567316891974181,42818,111165,0.02325,0.19375,1,0.597845147944294,6.76647026789606,4.15192188650385,2.34668349340856,1.99411492483235,2.89497857920269,2.15110048081347,12.7038303695992,5.21171566994654,0.570122193951601,4.21740689018402,3.64728469623241,0.500281255988254,0.0977124576059594,0.0587016571917494,0.0146754142979373,22.013121446906,9.46794089794335e-07,3.01943855851343,0.0820857777042721,5.86326983601944e-08,0.143979270716201,0.260388240813062,1.70188392688276e-08,0.0617413134642318,-5.55043886669967e-08,-0.131735486825063,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"A11",14800000,232884.744594595,19300000,260333.860518135,3,45,"40_RT_05",0.916191176470588,0.63220201662264,217553,115102,0.12625,0.212,1,0.088492638380257,4.35564858116481,5.62297671577098,2.02621131812745,2.20625591767856,2.08923854601881,2.48631589893252,4.77488275283495,8.04762152615238,3.92612301301144,6.43511352113227,2.50899050812083,0.164705684606317,0.0760511128648766,0.0346091445155658,0.0115363815051886,12.9784291933372,2.55221209188834e-07,0.851984516674889,0.586750870435599,3.96453290834864e-08,0.149447907895669,0.271587809719239,1.40719072393388e-08,0.0422040433051215,1.04214636524256e-08,0.0112480039870545,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"B11",10400000,277241.115769231,15900000,278485.901823899,3,45,"40_RT_05",0.916191176470588,0.64273106497501,110858,139237,0.07125,0.144,1,0.141504434359619,6.51423518148262,6.58333956581765,2.31715420706869,2.32531902401083,2.08923854601881,2.48631589893252,4.77488275283495,8.04762152615238,2.75889725238642,5.30146657958565,2.54256932719924,0.21771748058568,0.0733717660952167,0.0319297977459058,0.0106432659153019,11.9736741547147,3.08059634267146e-07,1.02529285728069,0.259518377535861,2.4953690147679e-08,0.0940659813667873,0.341934668215964,2.15053250450292e-08,0.0644981276563453,1.04214636524256e-08,0.0112480039870545,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"C11",7e+06,244977.272,7700000,313690.531818182,3,45,"40_RT_05",0.916191176470588,0.677316249271986,72260,123836,0.03525,0.12,1,0.0317700599347752,4.88744822355,8.74581500534673,2.10552878176932,2.55623369271351,2.08923854601881,2.48631589893252,4.77488275283495,8.04762152615238,1.85695007372163,2.56737689703205,0.71042682331042,0.107983106160835,0.0654790445767693,0.0240370762274584,0.00801235874248614,9.01390358529691,4.09103224501665e-07,1.37009087472102,0.154620305938952,2.2088615134136e-08,0.0832657313338897,0.296718597653737,3.85348828121736e-08,0.1155726679619,1.04214636524256e-08,0.0112480039870545,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"D11",3e+06,214871.693333333,5600000,359613.917142857,3,45,"40_RT_05",0.916191176470588,0.728455097620692,29157,158545,0.02225,0.103,1,0.208051436357665,3.63726229031781,12.2162188356823,1.90805987710977,2.85745496132718,2.08923854601881,2.48631589893252,4.77488275283495,8.04762152615238,0.795835745880697,1.86718319784149,1.07134745196079,0.284264482583725,0.0559062648103406,0.0144642964610297,0.00482143215367658,5.42411117288615,4.34036200185623e-07,1.43919897621926,0.0515630778107915,1.71876926035971e-08,0.0647911055487086,0.400114772299532,7.14490664820593e-08,0.214287903169906,1.04214636524256e-08,0.0112480039870545,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"E05",13100000,170631.813740458,37200000,191118.205537634,4,15,"40_40_01",0.928916666666667,0.755106895356895,46483,123881,0.18775,0.36925,2,0.260924132767999,2.21737124936225,2.81702732043874,1.61788108127258,1.75225568982624,1.63069763513809,1.62288932182336,2.2704866174386,2.23802704554287,2.50938855980538,7.08109586802632,4.57170730822094,0.259347389387649,0.0589246323317667,0.0145567063219951,0.00363917658049879,5.45876487074818,5.91005597462401e-08,0.30966908488734,0.0906621305959515,6.92077332793523e-09,0.0361291718820074,0.296849068147235,7.9798136598719e-09,0.0419213457464422,3.57395327688415e-09,0.018952702649292,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"F05",7600000,182917.534736842,16300000,158440.552269939,4,15,"40_40_01",0.928916666666667,0.783109580734581,29076,68471,0.09875,0.27725,2,0.190754215130108,2.56548215255636,1.90456793289074,1.69846574283881,1.5379159998617,1.63069763513809,1.62288932182336,2.2704866174386,2.23802704554287,1.45582847744434,3.10273824324809,1.64690976580375,0.189177471749758,0.0547447645484344,0.0103768385386628,0.00259420963466571,3.89131445199856,8.53200728868311e-08,0.446988077366287,0.0513898013409976,6.76181596592074e-09,0.0352993516318699,0.144864866825568,8.88741514267291e-09,0.0466893612894387,3.57395327688415e-09,0.018952702649292,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"G05",4700000,149273.885957447,8900000,177612.868314607,4,15,"40_40_01",0.928916666666667,0.828493243243243,12458,47592,0.05675,0.21225,2,0.159622192005521,1.68980538195051,2.41102215230797,1.47778988250155,1.66367130558247,1.63069763513809,1.62288932182336,2.2704866174386,2.23802704554287,0.900314979472159,1.69413315122135,0.793818171749192,0.15804544862517,0.0488545735897299,0.0044866475799584,0.0011216618949896,1.6824928424844,6.39436179883234e-08,0.334976378171271,0.0184286055800753,3.92097991065431e-09,0.0204690647165281,0.0932859173559518,1.04815637478597e-08,0.0550641000612609,3.57395327688415e-09,0.018952702649292,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"H05",2400000,187519.93,4600000,158409.800434783,4,15,"40_40_01",0.928916666666667,0.838618665977249,7053,22990,0.02375,0.16825,2,0.162646891535287,2.70472256004436,1.90381864119154,1.72865383393942,1.53771429202304,1.63069763513809,1.62288932182336,2.2704866174386,2.23802704554287,0.459735308666635,0.875619381530137,0.415884072863502,0.161070148154937,0.0476700203681816,0.00330209435841006,0.000825523589602514,1.23828538440377,9.15469402758417e-08,0.479582709072561,0.00925832451955494,3.85763521648123e-09,0.0201383803789332,0.0386778348993683,8.40822497812355e-09,0.0441719721093647,3.57395327688415e-09,0.018952702649292,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"E04",8300000,144571.613614458,16100000,214287.312608696,3,19,"40_40_01",0.965916666666667,0.822334459459459,17813,63431,0.0385,0.11725,2,0.220854585729288,1.58619363197624,3.61538574426343,1.44694667635487,1.90422679943085,1.32015213047487,1.85098481883355,1.20467685104734,3.32052835217056,1.20452528057606,3.64276492299607,2.43823964242001,0.368885818746684,0.0487135595802436,0.00878304253265354,0.00292768084421785,3.29364094974508,9.3258424038073e-08,0.498301076426771,0.0284048076153416,3.422265977752e-09,0.0235817446701967,0.132064133249761,8.20274119563731e-09,0.0362538170981238,5.02629723447463e-09,0.012920098099119,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"F04",3e+06,105910.102,7800000,198053.053974359,3,19,"40_40_01",0.965916666666667,0.86260470751125,8921,38910,0.0225,0.05725,2,0.318503815009145,0.88983690851642,3.04215490425669,1.19335758459487,1.79774283823625,1.32015213047487,1.85098481883355,1.20467685104734,3.32052835217056,0.435370583340744,1.76481778878071,1.32944720543996,0.466535048026541,0.0441878530836777,0.00425733603608765,0.00141911201202922,1.59650101353287,1.05935763224206e-07,0.560250662061071,0.0123026985474625,4.10089951582084e-09,0.0282579921984159,0.0731095463817013,9.37301876688478e-09,0.0414261159687267,5.02629723447463e-09,0.012920098099119,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"G04",1e+06,192222.802,3600000,277470.946666667,3,19,"40_40_01",0.965916666666667,0.885255567153793,4309,25872,0.0125,0.03425,2,0.426977948487355,2.8521158135791,6.52695768025573,1.75950097336419,2.3186617168919,1.32015213047487,1.85098481883355,1.20467685104734,3.32052835217056,0.145123527780248,0.814531287129556,0.669407759349308,0.57500918150475,0.0419125894116907,0.00198207236410066,0.000660690788033554,0.743277136537748,1.2206267189094e-07,0.638461643060735,0.00510029807125806,5.10029807125806e-09,0.0351445292797812,0.0446194592912455,1.23942942475682e-08,0.0547793068188779,5.02629723447463e-09,0.012920098099119,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"H04",1700000,71187.1776470588,1400000,135659.93,3,19,"40_40_01",0.965916666666667,0.897710713049498,2140,11849,0.0105,0.02225,2,-0.0647186714803188,0.471404584348984,1.40161826481392,0.965602525824203,1.38849304483681,1.32015213047487,1.85098481883355,1.20467685104734,3.32052835217056,0.246709997226422,0.31676216721705,0.0700521699906282,0.0833125615370761,0.0407351474316677,0.000804630384077652,0.000268210128025884,0.30173639402912,6.50932618627557e-08,0.358853007678271,0.00218675770663092,1.28632806272407e-09,0.00886367691303566,0.0173442233041018,1.23887309315013e-08,0.0547547185210958,5.02629723447463e-09,0.012920098099119,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"E09",4e+06,225232.115,1.3e+07,195921.722307692,3,21,"40_40_01",0.943197916666667,0.797422189525759,41424,267448,0.022,0.121,2,0.392884998780549,4.0398947631254,2.97173487700365,1.97601609017513,1.78376297974082,1.81300942676889,1.85999492019482,3.12031765932111,3.36925511750444,0.880715397565112,2.96019089569137,2.07947549812626,0.404091502680584,0.0514125853059605,0.0091455635704664,0.00304852119015547,3.4295863389249,1.49714780509588e-07,0.666450120964504,0.0788633025534044,1.97158256383511e-08,0.0895445938284212,0.753285519481221,5.79450399600939e-08,0.254471939825789,3.90575225715519e-08,0.168753738025875,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"F09",2200000,175528.999090909,6200000,219165.955967742,3,21,"40_40_01",0.943197916666667,0.831542088525441,22579,143265,0.012,0.06,2,0.345363977228925,2.35208296735533,3.80073284790816,1.65000276336265,1.93622686064881,1.81300942676889,1.85999492019482,3.12031765932111,3.36925511750444,0.484393468660812,1.41178335025281,0.927389881591995,0.35657048112896,0.0471828843920126,0.00491586265651856,0.00163862088550619,1.84344849619446,1.591651761156e-07,0.708784223627862,0.0378427502300754,1.72012501045797e-08,0.0781239894392013,0.353939901740832,5.70870809259407e-08,0.250704119493584,3.90575225715519e-08,0.168753738025875,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"G09",5e+05,135357.2,4200000,278507.758571429,3,21,"40_40_01",0.943197916666667,0.857541139920881,11139,102998,0.006,0.042,2,0.709410568616423,1.39561353785046,6.58455729023749,1.38650737426826,2.3254623870746,1.81300942676889,1.85999492019482,3.12031765932111,3.36925511750444,0.110089424695639,0.956369366300288,0.846279941604649,0.720617072516458,0.0442982683428943,0.00203124660740027,0.000677082202466756,0.761717477775101,1.46046061900946e-07,0.648611165092865,0.016094737829777,3.2189475659554e-08,0.146196947384126,0.237423027166817,5.65292921825754e-08,0.24825452961264,3.90575225715519e-08,0.168753738025875,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"H09",0,NA,3e+06,255186.332333333,3,21,"40_40_01",0.943197916666667,0.868402613285273,6678,80406,0.004,0.027,2,Inf,NA,5.36875134582243,NA,2.17249218360084,1.81300942676889,1.85999492019482,3.12031765932111,3.36925511750444,0,0.683120975928777,0.683120975928777,Inf,0.0431704063973812,0.000903384661887177,0.000301128220629059,0.338769248207691,NA,NA,0.00866606938325147,Inf,Inf,0.17595395522007,5.86513184066901e-08,0.257573638374728,3.90575225715519e-08,0.168753738025875,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"E08",9200000,152949.393043478,2.9e+07,186789.752275862,3,25,"40_40_01",0.861270833333333,0.6827741600604,59672,141749,0.04425,0.18225,2,0.382697448643827,1.77386356658288,2.68230375530977,1.50189831656897,1.72386444267779,1.52764877298625,1.61847251614464,1.86667696823492,2.21980389443711,1.61745662423269,5.50047653300794,3.88301990877526,0.407993266788498,0.0696216190846503,0.0192389793169479,0.00641299310564928,7.21461724385544,1.39445232937638e-07,0.758047943894686,0.122654198514535,1.3331978099406e-08,0.0758315225749698,0.349413117103268,1.20487281759748e-08,0.0635241537722172,2.04183204719963e-09,0.00607609474875402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"F08",5100000,154056.139215686,1.9e+07,146914.394842105,3,25,"40_40_01",0.861270833333333,0.707117277713626,30504,108548,0.02325,0.13625,2,0.438399479812054,1.79970985366577,1.63726911888008,1.50915770051179,1.46231347757144,1.52764877298625,1.61847251614464,1.86667696823492,2.21980389443711,0.896633563433337,3.60376048714314,2.7071269237098,0.463695297956725,0.064754962679239,0.0143723229115365,0.0047907743038455,5.38962109182619,1.69986121082063e-07,0.923171328303815,0.0544592578495884,1.06782858528605e-08,0.0607374741149062,0.252989449150022,1.33152341657906e-08,0.0702015159033441,2.04183204719963e-09,0.00607609474875402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"G08",2600000,163620.183076923,1.1e+07,178461.799818182,3,25,"40_40_01",0.861270833333333,0.73168147183642,16326,74575,0.00925000000000001,0.08525,2,0.480794609256979,2.03359902859726,2.43531240843274,1.57189030187798,1.66923962818467,1.52764877298625,1.61847251614464,1.86667696823492,2.21980389443711,0.457107306848368,2.08638765045129,1.62928034360292,0.50609042740165,0.0603386812750529,0.00995604150735038,0.00331868050245013,3.73351556525639,2.1369692349432e-07,1.15971232056539,0.0255613948226249,9.83130570100956e-09,0.0559198998564775,0.160634137984205,1.46031034531096e-08,0.0769915111170542,2.04183204719963e-09,0.00607609474875402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"H08",1300000,101482.695384615,4800000,214745.333333333,3,25,"40_40_01",0.861270833333333,0.758931593137255,8115,66309,0.00625000000000001,0.04325,2,0.435417217815451,0.826442519085993,3.63252449201163,1.16431728131744,1.90723105494797,1.52764877298625,1.61847251614464,1.86667696823492,2.21980389443711,0.228553653424184,0.910423702015108,0.681870048590924,0.460713035960123,0.0559431230880309,0.00556048332032837,0.00185349444010946,2.08518124512314,2.59406804683565e-07,1.4088757585892,0.0109708206229234,8.43909278686416e-09,0.0480010730896614,0.139348628571532,2.90309642857359e-08,0.153059095740919,2.04183204719963e-09,0.00607609474875402,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"E08",10400000,174627.766153846,53200000,199908.121203008,4,30,"40_40_01",0.987822916666667,0.56273518613388,53020,276029,0.07425,0.229,2,0.408063147550068,2.3268933737937,3.10434518980506,1.64409138451505,1.80991061942282,1.80720927770997,1.83848956140525,3.09046596211444,3.25373461367113,2.28023892663113,11.9303043687374,9.65006544210626,0.413700379703228,0.102395552600502,0.0632531026003861,0.0158132756500965,23.7199134751448,2.26150059632777e-07,1.01687778907469,0.106309497490987,1.02220670664411e-08,0.0466220869442182,0.782627675701561,1.47110465357436e-08,0.0655999756177544,8.65191782419793e-09,0.0377836463014057,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"F08",6e+06,197727.804,35400000,208913.206666667,4,30,"40_40_01",0.987822916666667,0.612532015614217,27110,226170,0.03425,0.18,2,0.443738087727918,3.0313373634852,3.41830191893574,1.79560945435786,1.86897689356966,1.80720927770997,1.83848956140525,3.09046596211444,3.25373461367113,1.31552245767181,7.93858598972375,6.62306353205194,0.449375319881078,0.0857423476402051,0.0465998976400887,0.0116499744100222,17.4749616150333,2.63751906468491e-07,1.18567735726252,0.0472157308255414,7.86928847092357e-09,0.0358912389143878,0.614987583627624,1.73725306109498e-08,0.077468151686422,8.65191782419793e-09,0.0377836463014057,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"G08",3600000,226133.275555556,3.2e+07,203974.241875,4,30,"40_40_01",0.987822916666667,0.648036249141778,13077,208254,0.01025,0.212,2,0.546200514334416,4.07625721923001,3.24361279616732,1.981926994257,1.83658117122327,1.80720927770997,1.83848956140525,3.09046596211444,3.25373461367113,0.789313474603084,7.17612292856384,6.38680945396076,0.551837746487575,0.0762027957285465,0.0370603457284302,0.00926508643210756,13.8976296481613,2.67284945839962e-07,1.20079308484837,0.0195422619197943,5.42840608883175e-09,0.0247585560725685,0.556542014467096,1.73919379520968e-08,0.0775546935312153,8.65191782419793e-09,0.0377836463014057,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"H08",2e+06,306804.303,15800000,181784.888607595,4,30,"40_40_01",0.987822916666667,0.669467551813472,6182,186398,0.00724999999999999,0.184,2,0.516715689868244,8.29034722400369,2.53196412843346,2.51106545074024,1.69103647555962,1.80720927770997,1.83848956140525,3.09046596211444,3.25373461367113,0.438507485890602,3.5432106959784,3.10470321008779,0.522352922021404,0.0711855565275225,0.0320431065274062,0.00801077663185155,12.0161649477773,4.49923258011693e-07,2.02166791710347,0.00789343597860484,3.94671798930242e-09,0.0180006869496729,0.486669254381497,3.08018515431327e-08,0.137352614941548,8.65191782419793e-09,0.0377836463014057,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"A01",27900000,230189.283942652,93400000,182376.909582441,3,35,"40_40_01",0.88096875,0.476283458480565,386050,66551,0.13125,0.50175,2,0.402754885469159,4.24262240024508,2.54944695159771,2.00853121742633,1.69491966726746,1.81287090359989,1.78092437441689,3.11960248940552,2.95757016067842,6.14237317193869,20.0878265725804,13.9454534006417,0.394967603620975,0.143696709169294,0.095731406067479,0.0319104686891597,35.8992772753046,2.20742126831159e-07,1.01675084414964,1.17446128086705,4.20953864110053e-08,0.191206435687195,0.13996422655633,1.49854632287292e-09,0.00696761424391125,-2.63514135034566e-08,-0.119039531979678,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"B01",12800000,222694.229375,53500000,196795.314878505,3,35,"40_40_01",0.88096875,0.540945723684211,180668,95330,0.06825,0.32375,2,0.476745494325463,3.93865273081677,3.00046577502974,1.95936955764809,1.78949305953724,1.81287090359989,1.78092437441689,3.11960248940552,2.95757016067842,2.81800632977832,11.5064102958571,8.68840396607877,0.468958212477279,0.109725226871705,0.0617599237698905,0.0205866412566302,23.159971413709,2.71287764623889e-07,1.25006374445773,0.468625909917948,3.66113992123397e-08,0.166296968522002,0.216206032623447,4.04123425464388e-09,0.0187900506816876,-2.63514135034566e-08,-0.119039531979678,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"C01",7e+06,176576.548857143,37800000,199193.581481481,3,35,"40_40_01",0.88096875,0.583248053633218,89406,107644,0.03325,0.32175,2,0.562132984523409,2.38158982071994,3.08029119883142,1.65687386546652,1.8052238011521,1.81287090359989,1.78092437441689,3.11960248940552,2.95757016067842,1.54109721159752,8.12976278847473,6.58866557687721,0.554345702675226,0.0935459734362539,0.0455806703344392,0.0151935567781464,17.0927513754147,3.11961017674626e-07,1.43812023258709,0.200056959837155,2.85795656910221e-08,0.129814627092715,0.250442304482842,6.62545779055137e-09,0.0308056103233276,-2.63514135034566e-08,-0.119039531979678,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"D01",3800000,171977.690526316,23500000,203590.018723404,3,35,"40_40_01",0.88096875,0.627096010332951,44281,120478,0.01925,0.28675,2,0.607333118139257,2.25386661028616,3.23027821699517,1.62670897385862,1.83406096971077,1.81287090359989,1.78092437441689,3.11960248940552,2.95757016067842,0.836595629152939,5.05421760659143,4.21762197743849,0.599545836291074,0.080228033998848,0.0322627308970333,0.0107542436323444,12.0985240863875,3.72986515648154e-07,1.71983638649053,0.0854915277769885,2.24977704676285e-08,0.102189785360879,0.287010890902374,1.2213229400101e-08,0.0567864134951512,-2.63514135034566e-08,-0.119039531979678,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
"A04",12800000,212163.27921875,59400000,193459.47003367,4,40,"40_40_01",0.964838235294118,0.442301103705515,161283,28429,0.14425,0.26575,1,0.383712263860756,3.5366106419312,2.8917440183506,1.89029481188738,1.76761254247702,2.01203080905668,1.69872098243052,4.2648376345225,2.56663892188393,3.23164602725258,12.0061768540187,8.77453082676609,0.328107410450179,0.166653492713907,0.127642692299697,0.0319106730749243,47.8660096123865,3.94136800651279e-07,1.78986122136536,0.408490722686309,3.19133377098679e-08,0.126403300126775,0.0500093852617438,8.41908842790299e-10,0.00416530473187264,-2.00580901628818e-08,-0.0764713011351617,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium"
